sido,sigungu,emd,sido_cd,sigungu_cd,emd_cd,species,area_m2,area_ha
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1215.26211482,0.121526211482
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,68756.32727540002,6.875632727540002
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,23528.043103,2.3528043103
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,11572.6495967,1.15726495967
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,8523.30078527,0.8523300785269999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2786.96832029,0.27869683202900003
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1475.82781446,0.14758278144599998
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,6144.30472194,0.6144304721939999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2522.69505576,0.252269505576
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3821.94645822,0.38219464582199997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2935.88671421,0.293588671421
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,17860.8426335,1.78608426335
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,11256.318401,1.1256318401
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4583.95261856,0.458395261856
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,10142.5002867,1.01425002867
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4061.66932693,0.40616693269299997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1865.59503137,0.186559503137
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,24299.3317306,2.42993317306
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2105.22556522,0.21052255652200003
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,690.86124839,0.06908612483900001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,11884.1245613,1.18841245613
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2297.49864853,0.229749864853
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1431.32891608,0.143132891608
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,22846.8810526,2.2846881052600003
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1048.68982002,0.10486898200200001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,9923.08076656,0.9923080766560001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,19418.6577353,1.94186577353
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,109681.558339,10.9681558339
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,274852.610196,27.485261019600003
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,985.98323683,0.098598323683
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,6733.3967089,0.67333967089
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3661.01676694,0.36610167669399996
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3338.26466444,0.333826466444
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1899.48335268,0.189948335268
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3473.07472822,0.347307472822
세종특별자치시,합강동,장군면,36,36110,36110350,백합나무,51834.4200708,5.18344200708
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,98479.5812822,9.84795812822
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,24502.3307498,2.45023307498
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,18363.596282,1.8363596281999999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,12806.9442763,1.28069442763
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,66957.2405083,6.695724050830001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,83085.3660737,8.30853660737
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,97840.9489129,9.78409489129
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,34670.2632962,3.46702632962
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,768.334801813,0.0768334801813
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4204.52414542,0.42045241454200005
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,10766.5487001,1.07665487001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,47543.7103304,4.75437103304
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3502.16322058,0.350216322058
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,20654.6827235,2.06546827235
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,85568.0018837,8.55680018837
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,10648.6463282,1.06486463282
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2415.97278869,0.241597278869
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2956.7131922,0.29567131922
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4437.4399083,0.44374399083
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4940.71131078,0.49407113107799994
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,36636.1408544,3.66361408544
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2825.76106732,0.282576106732
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,8560.10679313,0.856010679313
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,5062.05780252,0.506205780252
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,9380.90625385,0.938090625385
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,8951.0698819,0.8951069881900001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,11515.0571152,1.15150571152
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,32202.5622394,3.22025622394
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3517.88904975,0.35178890497500004
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,27341.1080744,2.73411080744
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,55099.6903972,5.50996903972
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4619.69038477,0.46196903847699994
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,26737.5589528,2.67375589528
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,106704.76668,10.670476668000001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,7152.95446717,0.715295446717
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2236.43709293,0.22364370929299998
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,5009.43989436,0.500943989436
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,29912.4789027,2.99124789027
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,18067.8206484,1.80678206484
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,20962.7250949,2.09627250949
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,104390.726785,10.4390726785
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,9870.11275498,0.987011275498
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,10831.7761725,1.08317761725
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,12426.6261855,1.24266261855
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,9426.00149297,0.9426001492969999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,40373.8152708,4.03738152708
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,7226.89889939,0.7226898899390001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,13646.4708863,1.36464708863
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,33241.6862272,3.32416862272
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,5132.62198998,0.513262198998
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,33818.4019278,3.38184019278
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,35773.3672867,3.5773367286699997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,10645.1120706,1.06451120706
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,327695.013224,32.7695013224
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3690.48102499,0.369048102499
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,22379.2881673,2.23792881673
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,7055.5152897,0.70555152897
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,45000.0858645,4.50000858645
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,12243.6037598,1.22436037598
세종특별자치시,합강동,장군면,36,36110,36110350,백합나무,14120.7313942,1.41207313942
세종특별자치시,합강동,장군면,36,36110,36110350,백합나무,12348.3853103,1.23483853103
세종특별자치시,합강동,장군면,36,36110,36110350,백합나무,33920.1441258,3.3920144125799996
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,32340.1904443,3.2340190444299997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,80277.0848263,8.027708482629999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2749.44338706,0.274944338706
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,9045.51538121,0.904551538121
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,19390.5438315,1.93905438315
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,6893.84907265,0.689384907265
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,2992.19766913,0.299219766913
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,16413.2537178,1.6413253717799998
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,14784.3101202,1.47843101202
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,12650.68553,1.265068553
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,3258.05868979,0.325805868979
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,18708.3258371,1.8708325837100002
세종특별자치시,합강동,전동면,36,36110,36110380,백합나무,8293.81954853,0.829381954853
세종특별자치시,합강동,전동면,36,36110,36110380,백합나무,3615.09415781,0.361509415781
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,1668.92717837,0.16689271783700002
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,12224.1896715,1.22241896715
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,9112.19799839,0.911219799839
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,9901.42507824,0.9901425078239999
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,5171.08789598,0.517108789598
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,28109.0171873,2.81090171873
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,14757.8994085,1.47578994085
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,4296.91460153,0.429691460153
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,34684.37649580001,3.468437649580001
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,2619.82985811,0.261982985811
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,3944.37945478,0.394437945478
세종특별자치시,합강동,전동면,36,36110,36110380,아까시나무,59144.4050041,5.9144405004100005
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,24411.1333245,2.44111333245
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,7258.62426879,0.725862426879
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,8312.36564535,0.831236564535
세종특별자치시,합강동,전동면,36,36110,36110380,백합나무,4456.332457,0.44563324570000007
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,7901.68622138,0.790168622138
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,4121.25453797,0.41212545379699994
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,29737.7216601,2.97377216601
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,6826.71628451,0.682671628451
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,8646.29616007,0.8646296160070001
세종특별자치시,합강동,전동면,36,36110,36110380,밤나무,7349.06039898,0.734906039898
