emd_cd,emd,total_area,melliferous_area,melliferous_ratio
47130141.0,손곡동,3131045.096821837,1146.41085397,0.0003661431945306897
47130142.0,율동,4474485.106067063,298099.58666123,0.06662209831853715
47130143.0,배동,4368665.811855062,0.0,0.0
47130144.0,석장동,3183356.6047157953,86829.67039606,0.02727613685109338
47130250.0,감포읍,35435957.92498129,303380.94020253,0.008561386737302099
47130253.0,안강읍,94122781.56094085,677862.545204066,0.007201896649911226
47130256.0,건천읍,67935455.16170317,1092434.08946358,0.016080470600562207
47130259.0,외동읍,56679666.50512755,509927.07788928994,0.00899664922769366
47130315.0,문무대왕면,105995656.6118951,12161.466996480001,0.00011473552205077062
47130320.0,양남면,64637676.103622,436191.52704069007,0.006748255094156269
47130330.0,내남면,96169157.80928689,144753.231609383,0.0015051939198265955
47130340.0,산내면,129573741.51329668,540269.078172268,0.004169587694716883
47130350.0,서면,38511994.76308753,556093.556532328,0.01443948982526673
47130360.0,현곡면,39735685.573086,879201.4129569291,0.022126242451254816
47130370.0,강동면,49040272.86592036,1067546.7815107538,0.0217687773563068
47130380.0,천북면,32566389.219424848,316128.89327527303,0.009707213506086573
47150103.0,모암동,73873.71085016099,0.0,0.0
47150104.0,성내동,68361.72819651,0.0,0.0
47150105.0,평화동,121258.75111299001,12789.3937429,0.10547192367982354
47150106.0,남산동,1187050.4607045199,0.0,0.0
47150107.0,황금동,990203.11933892,0.0,0.0
47150108.0,신음동,2028369.760700368,113369.67783554002,0.05589201733928188
47150109.0,교동,2327758.759350991,72213.94882515,0.031022952243248858
47150110.0,삼락동,1184670.103857985,62838.74929299,0.05304324730433388
47150111.0,문당동,4104800.292998321,237817.52233789003,0.057936441571479716
47150112.0,다수동,1317440.208534263,0.0,0.0
47150113.0,백옥동,5827137.860820327,104183.76415814,0.017879062868691648
47150114.0,부곡동,4024892.1875107097,54613.83873131,0.013569019041249707
47150115.0,지좌동,1914893.800796319,255947.48802699998,0.13366145314197728
47150116.0,덕곡동,2613071.504706579,167734.96641778998,0.06419072961289855
47150117.0,대광동,1276455.114799071,95779.77636277,0.0750357574287654
47150118.0,응명동,902917.6767619051,52325.15701014,0.05795119351056617
47150119.0,양천동,5289105.786162995,108652.8328937,0.02054276039967858
47150120.0,율곡동,868312.88362306,265228.35004129,0.30545251031473497
47150250.0,아포읍,26818682.666467723,1822033.3972645067,0.06793895956502945
47150310.0,농소면,31801739.03145144,1306375.8027653403,0.04107875363272915
47150320.0,남면,53146477.39507432,1038948.7709318639,0.019548779558965744
47150340.0,개령면,11152727.525759649,738822.79426654,0.06624592886000918
47150350.0,감문면,39506768.73712575,846722.43216239,0.02143233828603903
47150360.0,어모면,44930807.89890287,708675.0814065401,0.01577258710773916
47150370.0,봉산면,42134397.51947969,397796.03019633,0.009441123016234416
47150380.0,대항면,55101014.01614708,151966.57188920001,0.0027579632535377112
47150390.0,감천면,17918162.520577084,724378.93193277,0.04042707677759361
47150400.0,조마면,60141807.70335181,384390.84537126997,0.0063914082407909925
47150410.0,구성면,78694045.2342491,366520.936263717,0.004657543466887382
47150420.0,지례면,46461389.27091435,410866.02281022,0.00884317127097681
47150430.0,부항면,73646648.5326956,882997.40252329,0.011989648138995506
47150440.0,대덕면,85730079.92449024,1333942.57440492,0.015559796229979448
47150450.0,증산면,72129724.55516486,153831.17556001,0.002132701552774679
47170104.0,명륜동,173875.48969761998,0.0,0.0
47170105.0,신안동,555732.913557198,3273.04520268,0.005889601142623571
47170106.0,율세동,137605.006495548,0.0,0.0
47170108.0,신세동,253742.879984756,0.0,0.0
47170109.0,법흥동,431045.167465376,0.0,0.0
47170110.0,용상동,1074959.214452325,221022.66705928,0.20561028184858868
47170122.0,태화동,298382.039705468,0.0,0.0
47170123.0,화성동,175399.2818226,0.0,0.0
47170125.0,법상동,191657.624766958,0.0,0.0
47170126.0,금곡동,4538.462950707,0.0,0.0
47170127.0,평화동,24820.41069215,16117.2304375,0.6493538981849897
47170128.0,안기동,1771747.268979499,110996.04970933002,0.06264778936177627
47170129.0,운안동,543641.005573277,0.0,0.0
47170130.0,성곡동,4288860.859401324,345121.57048176,0.08046928585366489
47170131.0,상아동,3172154.758988794,438412.648872282,0.1382065763437208
47170132.0,안막동,2923821.834297574,55830.74433770301,0.019095125319465958
47170133.0,옥동,1236146.924926679,19213.523349990002,0.015543074178766925
47170134.0,이천동,3973056.053521734,40003.51560238,0.010068701539441083
47170135.0,노하동,2221163.203049775,39426.05834937999,0.017750185261148715
47170136.0,송현동,2794492.442190706,16264.312265929999,0.005820131062218871
47170137.0,송천동,6139398.713110732,212919.996190428,0.0346809200933205
47170138.0,석동동,5291965.166404198,732305.445902122,0.138380624753755
47170139.0,정상동,3524524.446894475,493541.24621537497,0.1400305923967256
47170140.0,정하동,2461480.871731449,289062.67469043005,0.11743445907304503
47170141.0,수상동,2893245.429258537,195470.47614809,0.06756097293764116
47170142.0,수하동,2637210.492070866,232254.82367457997,0.08806836783521295
47170250.0,풍산읍,59503832.250338525,1961939.04597958,0.032971641855359966
47170310.0,와룡면,67247118.12210429,6204719.6995225735,0.09226744391122194
47170320.0,북후면,60812395.549846046,842985.6468943451,0.013862069390168584
47170330.0,서후면,45355467.65856593,448600.05599202,0.00989076023576832
47170340.0,풍천면,64919844.07832926,713076.37409412,0.0109839508122317
47170350.0,일직면,72905604.1725387,412702.02534965,0.005660772310081235
47170360.0,남후면,56297732.97435292,3582508.3849296863,0.06363503813842272
47170370.0,남선면,58330229.20914462,1728130.694026474,0.02962667415261158
47170380.0,임하면,73376925.59609887,1633876.1472309504,0.022266892949761533
47170390.0,길안면,186254872.63554963,538335.497306791,0.0028903163159664973
47170400.0,임동면,124235555.73331353,2578411.80173057,0.02075421795726047
47170410.0,예안면,136737737.95492768,1662744.4675695142,0.012160099270602224
47170420.0,도산면,86898647.8872465,82202.23629317299,0.0009459552972542536
47170430.0,녹전면,59537348.12628423,586421.6961638171,0.009849644208538854
47190101.0,원평동,658122.15447995,200428.13856609998,0.3045454969138349
47190102.0,지산동,1253310.659930667,205569.78135198998,0.16402140979425012
47190103.0,도량동,2057193.942083319,364234.72017533996,0.17705414775161143
47190104.0,봉곡동,2672353.371623443,312238.0871464,0.11684011944749535
47190105.0,부곡동,3128496.397726206,333944.791307672,0.10674290421123174
47190106.0,선기동,3174744.780830024,197172.79313702,0.0621066595109009
47190107.0,수점동,5067147.975712729,6983.76314853,0.0013782433791165703
47190108.0,남통동,15577948.01793991,503205.30416317005,0.03230241258885109
47190109.0,형곡동,5176543.917011932,515637.8763448,0.09961045141532246
47190110.0,송정동,456939.43049236,6067.4951791,0.013278554605283616
47190111.0,신평동,75149.15828102,4210.26150577,0.056025398049379914
47190112.0,비산동,103392.068937116,21092.9798699,0.2040096507085949
47190113.0,공단동,60874.199485101,0.0,0.0
47190114.0,광평동,540871.82456574,20582.166094300002,0.03805368510520066
47190115.0,사곡동,1855136.341077765,25339.90483945,0.013659322109300312
47190116.0,상모동,2984532.357662654,384089.1992242,0.1286932601813038
47190117.0,임은동,876042.90871597,68911.0411516,0.07866171903908681
47190118.0,오태동,4027627.222691215,538716.58862638,0.1337553251183002
47190119.0,신동,4643326.443096406,0.0,0.0
47190120.0,구평동,9762481.764402,76477.49439141,0.00783381687536444
47190121.0,황상동,5714255.006513907,126490.60091371,0.02213597411552658
47190122.0,인의동,2889229.009322665,82024.989496,0.028389923135663613
47190123.0,진평동,1578172.722038714,216006.35561529998,0.13687117550495917
47190124.0,시미동,1400495.59341772,237379.4854243,0.16949677424190068
47190125.0,임수동,1009673.58309552,47030.01665523,0.04657942670050102
47190126.0,양호동,1101544.76517896,144793.30991288,0.13144568835507695
47190127.0,거의동,2389549.644340132,384639.49916009,0.16096736055312516
47190128.0,옥계동,1745159.119554698,102292.53741684002,0.05861502041311935
47190129.0,구포동,3401508.3441295573,176165.71109742,0.0517904686023931
47190130.0,금전동,5270428.880363726,45331.58319004,0.008601118470440598
47190250.0,선산읍,30512278.645822413,460504.392109638,0.015092428771218237
47190253.0,고아읍,27852021.14890801,2945756.252294407,0.10576454170220609
47190256.0,산동읍,34064895.231798165,209626.43323378,0.006153737793918193
47190310.0,무을면,34829930.42458641,452347.041642583,0.012987308218200508
47190320.0,옥성면,50870148.23914621,643257.43055979,0.012645086614172333
47190330.0,도개면,41746571.50979679,227518.49732131598,0.0054499923968109225
47190340.0,해평면,36330761.530484945,403088.749177966,0.011094971098795614
47190360.0,장천면,46458876.0275281,200523.980599456,0.00431616082318996
47210101.0,영주동,323120.602650889,10793.4004249,0.03340362804584632
47210102.0,상망동,4089318.498619542,49191.163968915,0.012029183832347808
47210103.0,하망동,1196410.351696369,8844.871542834,0.007392841035095537
47210104.0,휴천동,3191521.00151139,42743.298623525996,0.013392767462060974
47210105.0,가흥동,1364120.194549237,60503.13984434799,0.04435323227828966
47210106.0,문정동,1959873.498329969,23520.953280898,0.012001260949209466
47210107.0,고현동,3616960.534379105,53396.519761104006,0.014762815146466662
47210108.0,창진동,1031596.761501942,0.0,0.0
47210109.0,상줄동,797758.690566953,0.0,0.0
47210110.0,조와동,7798224.709620393,19740.742501746998,0.0025314405825461205
47210111.0,조암동,3650260.942320254,18614.089843790003,0.005099386081686021
47210112.0,적서동,1264752.844384762,2439.4456687089996,0.001928792395715596
47210113.0,아지동,1612055.450219678,24397.94397335,0.015134680367244963
47210250.0,풍기읍,58350340.19547162,596256.309017976,0.010218557544318302
47210310.0,이산면,32261691.635090955,517383.6526837111,0.016037090011763497
47210320.0,평은면,46859986.877832025,655589.4412900889,0.013990388921773846
47210330.0,문수면,24244794.151597112,349307.89132523997,0.014407542053815685
47210340.0,장수면,22677106.802457437,235677.979612536,0.01039277107373311
47210350.0,안정면,23577015.615478434,612767.293242444,0.025990027882925062
47210360.0,봉현면,37429186.56916248,282143.09509665996,0.00753805040821044
47210370.0,순흥면,44254911.03285221,499497.8042921381,0.011286833317128141
47210380.0,단산면,80597174.4292283,409071.437299164,0.0050755059367294094
47210390.0,부석면,73081852.57988793,1062012.655256614,0.014531824492211617
47230102.0,망정동,705210.8476276511,0.0,0.0
47230103.0,야사동,1271574.4119427921,78192.29757045301,0.06149250632606381
47230104.0,문내동,47126.654635598,0.0,0.0
47230105.0,문외동,114630.097615508,0.0,0.0
47230106.0,창구동,92127.383478618,0.0,0.0
47230107.0,교촌동,114705.852106686,0.0,0.0
47230110.0,화룡동,280291.765874732,0.0,0.0
47230111.0,도동,651425.40946418,3699.41577721,0.005678955293212922
47230112.0,금노동,1555789.239077571,13623.62920393,0.008756731864277107
47230113.0,완산동,2631598.593044831,10091.939446,0.0038349083605198893
47230114.0,범어동,4788593.004766173,42666.40016336,0.008910007620378965
47230115.0,작산동,1279225.355823728,20918.8768172,0.016352769058216303
47230116.0,봉동,1611935.1308855498,0.0,0.0
47230117.0,본촌동,3327128.056425578,1083.805975668,0.0003257482000354268
47230118.0,채신동,1625100.7351746701,36005.2719332,0.02215571696811155
47230119.0,괴연동,5873536.604857287,4433.62946917,0.0007548483592497721
47230120.0,대전동,1098500.158290781,230134.79574799,0.20949910112536518
47230121.0,녹전동,915794.729535077,115689.75463479999,0.12632716798177293
47230122.0,도림동,5701211.435875127,526942.12572748,0.09242634335777712
47230123.0,오미동,4625914.492052437,169495.74063395898,0.036640482854830445
47230124.0,오수동,793891.324316553,162305.00846094,0.20444235059586466
47230125.0,쌍계동,1434888.400523854,48923.35220836,0.03409557997019064
47230126.0,도남동,176974.11103016,40942.93546641001,0.23134985805597574
47230127.0,매산동,2249938.963488091,161075.18516288,0.07159091325444863
47230128.0,언하동,450521.711266752,22120.94544279,0.04910073119582084
47230129.0,신기동,2163686.700584121,23872.627990689998,0.011033310869011308
47230130.0,서산동,5951231.936541898,346198.99106334,0.058172659838310214
47230250.0,금호읍,19984414.34724247,2024494.7823293284,0.1013036833180291
47230310.0,청통면,48034148.17952155,3757030.2275033677,0.0782158187434061
47230320.0,신녕면,64694056.04560841,1387404.9061539602,0.021445631808521312
47230330.0,화산면,34167128.437193945,2952034.717817584,0.08639984841699581
47230340.0,화북면,79221607.268315,603448.10598592,0.007617216145869227
47230350.0,화남면,64997191.06325391,1134907.29093349,0.017460866729287147
47230360.0,자양면,84658702.30111334,425721.14740066003,0.00502867556233568
47230370.0,임고면,70435251.35046716,818358.0247379399,0.011618585992772384
47230380.0,고경면,95324794.64035705,200876.72221981,0.0021072872276062175
47230390.0,북안면,53076534.47026046,244409.59739396,0.004604852216395292
47230400.0,대창면,37486450.57464012,1585071.8353359962,0.042283860195830594
47250106.0,서성동,4246.31503868,0.0,0.0
47250107.0,남성동,46929.279562902,0.0,0.0
47250110.0,낙양동,1473174.332314885,1177.37955928,0.0007992126481255715
47250111.0,개운동,7173540.174894101,41228.828922190005,0.005747347602022545
47250112.0,신봉동,743233.520986032,0.0,0.0
47250113.0,가장동,3173179.353113195,0.0,0.0
47250114.0,양촌동,2141885.551545769,0.0,0.0
47250115.0,지천동,10411066.425885247,31558.7746533,0.0030312720486380504
47250116.0,오대동,4014703.202989827,6992.5837632,0.0017417436382327063
47250117.0,흥각동,33466.840758779,0.0,0.0
47250118.0,거동동,3604053.619287965,9990.24630596,0.002771947190933781
47250119.0,인평동,2080348.20083102,0.0,0.0
47250120.0,서곡동,4501224.815304711,127558.151712,0.02833854271803683
47250121.0,화개동,954422.840123611,127558.151712,0.1336495171212368
47250122.0,외답동,2616024.537648036,146527.65280662003,0.05601157431740194
47250123.0,헌신동,3136047.046054672,14098.2632946,0.004495552231059935
47250124.0,병성동,1727816.6745254542,64339.50417108001,0.03723745992250647
47250125.0,도남동,825070.725575345,1746.90440579,0.002117278375828732
47250126.0,낙상동,886167.548122743,2207.8856103,0.002491499056783544
47250127.0,중덕동,48216.448420372995,1342.26120544,0.02783824295264459
47250128.0,초산동,119247.89591780299,0.0,0.0
47250129.0,화산동,225949.94099663,0.0,0.0
47250130.0,계산동,163197.83429848,0.0,0.0
47250131.0,부원동,2702289.576420574,20754.803896079997,0.007680451450200095
47250132.0,죽전동,19813.9956022,0.0,0.0
47250133.0,만산동,2139487.8000972113,0.0,0.0
47250134.0,연원동,9348968.058607673,92682.01479804,0.009913609097498938
47250135.0,남장동,11186867.405666607,2497.54803641,0.00022325714123910055
47250136.0,남적동,2404270.85925749,11369.9649179,0.004729069885832823
47250250.0,함창읍,17649045.865330525,512136.46727463993,0.02901779910270797
47250310.0,중동면,30641479.2210111,652149.0941600801,0.02128321186638067
47250325.0,사벌국면,19457228.36717076,170814.80255527,0.008778989449672984
